File,Pred_HPC_SV,Pred_HPT_SV,Pred_WW
test_0.csv,10264.244,4071.4026,572.2291
test_1.csv,2885.937,4388.6665,511.30075
test_10.csv,7645.41,4523.282,644.7314
test_11.csv,3040.9172,4432.337,517.69025
test_12.csv,8368.431,3916.6804,578.92456
test_13.csv,8807.778,3371.4062,507.06116
test_14.csv,8315.141,4492.2397,671.74176
test_15.csv,9443.095,4368.9526,695.0502
test_16.csv,7847.5903,3781.1702,561.64465
test_17.csv,9778.136,3456.922,524.0384
test_18.csv,9566.588,4030.164,605.91473
test_19.csv,7888.3994,3616.9539,589.6142
test_2.csv,11104.232,4526.518,668.42737
test_20.csv,10257.597,4431.5225,661.3938
test_21.csv,10110.68,4443.318,670.2228
test_22.csv,8203.754,3964.8115,625.4929
test_23.csv,7446.7417,4489.8184,631.3434
test_24.csv,10343.338,4098.8213,649.9127
test_25.csv,10067.713,3839.797,555.7514
test_26.csv,10239.264,4427.7383,675.7663
test_27.csv,10241.025,3679.0686,582.3739
test_28.csv,2178.54,4330.7715,494.50137
test_29.csv,5770.044,4502.7183,585.95575
test_3.csv,10841.527,3687.8691,563.31104
test_30.csv,6981.3184,4357.9126,584.61084
test_31.csv,10667.491,4001.388,604.7011
test_32.csv,8645.203,4485.412,685.49615
test_33.csv,9036.918,3610.4385,516.04926
test_34.csv,8495.907,4497.019,669.7364
test_35.csv,10034.905,4478.996,673.76514
test_36.csv,9532.148,4494.0396,676.1836
test_37.csv,10912.462,3984.8394,598.4441
test_38.csv,7268.0894,4417.6216,591.6658
test_39.csv,10654.877,4247.3164,646.0702
test_4.csv,2027.0565,4113.288,483.0221
test_40.csv,5303.2866,4487.4814,601.35754
test_41.csv,9903.461,4242.712,657.7414
test_42.csv,4819.0024,4634.168,634.2121
test_43.csv,9505.128,3850.583,547.0257
test_44.csv,9771.659,3897.0063,593.1193
test_45.csv,7950.298,4533.863,694.8462
test_46.csv,2761.0657,4263.292,499.5627
test_47.csv,10652.999,4229.473,620.24347
test_48.csv,9268.348,4556.9517,681.61475
test_49.csv,3312.749,4492.505,548.38074
test_5.csv,9798.792,4003.0522,613.296
test_50.csv,4948.7373,4270.789,626.28217
test_51.csv,9933.594,4005.416,595.21747
test_6.csv,9810.493,4427.798,656.0949
test_7.csv,9381.966,4068.536,615.0241
test_8.csv,10422.299,3632.6792,550.73926
test_9.csv,8870.089,4133.733,598.57965
